status,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,ordering,formula_order,trotter_steps,evolution_time,state_infidelity,coefficient_tolerance,source_csv,ordering_original
success,Be-Be_2.86_hgbs-5_as-004-004,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-004-004.tensors.npz,Be-Be,2.86,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,4.7774677547351985e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-Be_2.04_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-002.tensors.npz,Be-Be,2.04,hgbs-5,8,2,10,jw_raw,1,100,1.0,1.4815199955720004e-08,1e-12,analysis/hgbs5_be2_lower_20orders_baseline_results.csv,jw_raw
success,Be-Be_2.04_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-002.tensors.npz,Be-Be,2.04,hgbs-5,8,2,10,jw_magnitude_descending_lexicographic,1,100,1.0,9.397529421306672e-09,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-002.tensors.npz,Be-Be,2.04,hgbs-5,8,2,10,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.830878472920745e-09,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-002.tensors.npz,Be-Be,2.04,hgbs-5,8,2,10,fermionic_coloring,1,100,1.0,1.0423897522926495e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-Be_2.04_hgbs-5_as-008-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-004.tensors.npz,Be-Be,2.04,hgbs-5,8,4,12,jw_raw,1,100,1.0,1.720469378074796e-08,1e-12,analysis/hgbs5_be2_lower_20orders_baseline_results.csv,jw_raw
success,Be-Be_2.04_hgbs-5_as-008-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-004.tensors.npz,Be-Be,2.04,hgbs-5,8,4,12,jw_magnitude_descending_lexicographic,1,100,1.0,1.8215839392432542e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-004.tensors.npz,Be-Be,2.04,hgbs-5,8,4,12,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.7251628681158593e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-004.tensors.npz,Be-Be,2.04,hgbs-5,8,4,12,fermionic_coloring,1,100,1.0,1.517403547257601e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-Be_2.04_hgbs-5_as-008-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,Be-Be,2.04,hgbs-5,8,6,14,jw_raw,1,100,1.0,2.913258107972716e-06,1e-12,analysis/hgbs5_be2_screen_20orders_baseline_results.csv,jw_raw
success,Be-Be_2.04_hgbs-5_as-008-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,Be-Be,2.04,hgbs-5,8,6,14,jw_magnitude_descending_lexicographic,1,100,1.0,2.9378665411528004e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,Be-Be,2.04,hgbs-5,8,6,14,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.3416046252863225e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,Be-Be,2.04,hgbs-5,8,6,14,fermionic_coloring,1,100,1.0,4.918789310304206e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-Be_2.04_hgbs-5_as-008-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-008.tensors.npz,Be-Be,2.04,hgbs-5,8,8,16,jw_raw,1,100,1.0,2.5562735255224567e-06,1e-12,analysis/hgbs5_be2_night_20orders_baseline_results.csv,jw_raw
success,Be-Be_2.04_hgbs-5_as-008-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-008.tensors.npz,Be-Be,2.04,hgbs-5,8,8,16,jw_magnitude_descending_lexicographic,1,100,1.0,2.9539066837003247e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-008.tensors.npz,Be-Be,2.04,hgbs-5,8,8,16,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.71530132600617e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-008.tensors.npz,Be-Be,2.04,hgbs-5,8,8,16,fermionic_coloring,1,100,1.0,7.694381586320631e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-Be_2.04_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-010.tensors.npz,Be-Be,2.04,hgbs-5,8,10,18,jw_raw,1,100,1.0,1.931164655299966e-06,1e-12,analysis/hgbs5_be2_night_20orders_baseline_results.csv,jw_raw
success,Be-Be_2.04_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-010.tensors.npz,Be-Be,2.04,hgbs-5,8,10,18,jw_magnitude_descending_lexicographic,1,100,1.0,3.113660658193851e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-010.tensors.npz,Be-Be,2.04,hgbs-5,8,10,18,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.6751459769602803e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-010.tensors.npz,Be-Be,2.04,hgbs-5,8,10,18,fermionic_coloring,1,100,1.0,3.4299992524022827e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-Be_2.04_hgbs-5_as-008-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-012.tensors.npz,Be-Be,2.04,hgbs-5,8,12,20,jw_raw,1,100,1.0,1.4099223200059186e-06,1e-12,analysis/hgbs5_be2_night_20orders_baseline_results.csv,jw_raw
success,Be-Be_2.04_hgbs-5_as-008-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-012.tensors.npz,Be-Be,2.04,hgbs-5,8,12,20,jw_magnitude_descending_lexicographic,1,100,1.0,3.0685464613711133e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-012.tensors.npz,Be-Be,2.04,hgbs-5,8,12,20,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.613896117331649e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-Be_2.04_hgbs-5_as-008-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-012.tensors.npz,Be-Be,2.04,hgbs-5,8,12,20,fermionic_coloring,1,100,1.0,4.4684208799772307e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,jw_raw,1,100,1.0,0.0,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,jw_magnitude_descending_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.661338147750939e-16,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,fermionic_coloring,1,100,1.0,0.0,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,jw_raw,1,100,1.0,8.215650382226158e-15,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,jw_magnitude_descending_lexicographic,1,100,1.0,1.1102230246251565e-15,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,fermionic_signed_coefficient_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,fermionic_coloring,1,100,1.0,8.215650382226158e-15,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.88_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001.tensors.npz,Be-H,1.88,hgbs-5,1,1,2,jw_raw,1,100,1.0,1.9984014443252818e-15,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.88_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001.tensors.npz,Be-H,1.88,hgbs-5,1,1,2,jw_magnitude_descending_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.88_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001.tensors.npz,Be-H,1.88,hgbs-5,1,1,2,fermionic_signed_coefficient_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.88_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001.tensors.npz,Be-H,1.88,hgbs-5,1,1,2,fermionic_coloring,1,100,1.0,1.9984014443252818e-15,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.07_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003.tensors.npz,Be-H,1.07,hgbs-5,1,3,4,jw_raw,1,100,1.0,7.949196856316121e-14,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.07_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003.tensors.npz,Be-H,1.07,hgbs-5,1,3,4,jw_magnitude_descending_lexicographic,1,100,1.0,7.638334409421077e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.07_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003.tensors.npz,Be-H,1.07,hgbs-5,1,3,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,7.838174553853605e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.07_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003.tensors.npz,Be-H,1.07,hgbs-5,1,3,4,fermionic_coloring,1,100,1.0,5.750955267558311e-14,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,jw_raw,1,100,1.0,4.4853010194856324e-14,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,jw_magnitude_descending_lexicographic,1,100,1.0,4.951594689828198e-14,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.907185768843192e-14,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,fermionic_coloring,1,100,1.0,4.3520742565306136e-14,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.88_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003.tensors.npz,Be-H,1.88,hgbs-5,1,3,4,jw_raw,1,100,1.0,4.8627768478581856e-14,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.88_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003.tensors.npz,Be-H,1.88,hgbs-5,1,3,4,jw_magnitude_descending_lexicographic,1,100,1.0,1.9984014443252818e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.88_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003.tensors.npz,Be-H,1.88,hgbs-5,1,3,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.3092638912203256e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.88_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003.tensors.npz,Be-H,1.88,hgbs-5,1,3,4,fermionic_coloring,1,100,1.0,9.325873406851315e-14,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.07_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003.tensors.npz,Be-H,1.07,hgbs-5,3,3,6,jw_raw,1,100,1.0,1.5381824591820248e-08,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.07_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003.tensors.npz,Be-H,1.07,hgbs-5,3,3,6,jw_magnitude_descending_lexicographic,1,100,1.0,5.825224747013635e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.07_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003.tensors.npz,Be-H,1.07,hgbs-5,3,3,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.816209736053679e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.07_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003.tensors.npz,Be-H,1.07,hgbs-5,3,3,6,fermionic_coloring,1,100,1.0,1.0020162477530903e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,jw_raw,1,100,1.0,6.589996992545366e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,jw_magnitude_descending_lexicographic,1,100,1.0,7.067602059152023e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,7.080533936942857e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,fermionic_coloring,1,100,1.0,1.191266196798324e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.88_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003.tensors.npz,Be-H,1.88,hgbs-5,3,3,6,jw_raw,1,100,1.0,3.912608237399695e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.88_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003.tensors.npz,Be-H,1.88,hgbs-5,3,3,6,jw_magnitude_descending_lexicographic,1,100,1.0,9.0289931087284e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.88_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003.tensors.npz,Be-H,1.88,hgbs-5,3,3,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.8265528219722e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.88_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003.tensors.npz,Be-H,1.88,hgbs-5,3,3,6,fermionic_coloring,1,100,1.0,1.5963110833183691e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.07_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005.tensors.npz,Be-H,1.07,hgbs-5,3,5,8,jw_raw,1,100,1.0,8.745305812851711e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.07_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005.tensors.npz,Be-H,1.07,hgbs-5,3,5,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.184468967352359e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.07_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005.tensors.npz,Be-H,1.07,hgbs-5,3,5,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.1775465047492162e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.07_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005.tensors.npz,Be-H,1.07,hgbs-5,3,5,8,fermionic_coloring,1,100,1.0,1.6859329488028152e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,jw_raw,1,100,1.0,3.7983010070519185e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.4244403434560127e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.434586893722667e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,fermionic_coloring,1,100,1.0,2.0190042970824607e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.88_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005.tensors.npz,Be-H,1.88,hgbs-5,3,5,8,jw_raw,1,100,1.0,2.2993655868219776e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Be-H_1.88_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005.tensors.npz,Be-H,1.88,hgbs-5,3,5,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.7577881372687898e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Be-H_1.88_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005.tensors.npz,Be-H,1.88,hgbs-5,3,5,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.7373338323523058e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Be-H_1.88_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005.tensors.npz,Be-H,1.88,hgbs-5,3,5,8,fermionic_coloring,1,100,1.0,2.7060460539019005e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Be-H_1.47_hgbs-5_as-003-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-007.tensors.npz,Be-H,1.47,hgbs-5,3,7,10,jw_raw,1,100,1.0,5.397383651128962e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Be-H_1.47_hgbs-5_as-003-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-007.tensors.npz,Be-H,1.47,hgbs-5,3,7,10,jw_magnitude_descending_lexicographic,1,100,1.0,1.9574957210721777e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
